,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
3505,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3506,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359
3507,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
3508,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
3509,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3510,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097
3511,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
3512,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3513,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
3514,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733
3515,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3516,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3517,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733
3518,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
3519,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
3520,0.47423250852782084,0.47423250852782084,0.47423250852782084,0.47423250852782084,0.47423250852782084,0.47423250852782084,0.47423250852782084,0.47423250852782084,0.47423250852782084,0.47423250852782084
3521,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175
3522,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914
3523,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3524,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3525,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
3526,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3527,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3528,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3529,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3530,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
3531,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
3532,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733
3533,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
3534,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506
3535,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3536,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097
3537,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107
3538,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175
3539,0.48382142113961574,0.48382142113961574,0.48382142113961574,0.48382142113961574,0.48382142113961574,0.48382142113961574,0.48382142113961574,0.48382142113961574,0.48382142113961574,0.48382142113961574
3540,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
3541,0.4581710134376654,0.4581710134376654,0.4581710134376654,0.4581710134376654,0.4581710134376654,0.4581710134376654,0.4581710134376654,0.4581710134376654,0.4581710134376654,0.4581710134376654
3542,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3543,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3544,0.44866796196892705,0.44866796196892705,0.44866796196892705,0.44866796196892705,0.44866796196892705,0.44866796196892705,0.44866796196892705,0.44866796196892705,0.44866796196892705,0.44866796196892705
3545,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
3546,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733
3547,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3548,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3549,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437
3550,0.45326822535754707,0.45326822535754707,0.45326822535754707,0.45326822535754707,0.45326822535754707,0.45326822535754707,0.45326822535754707,0.45326822535754707,0.45326822535754707,0.45326822535754707
3551,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3552,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3553,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3554,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3555,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506
3556,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
3557,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
3558,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
3559,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
3560,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3561,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
3562,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3563,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3564,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717
3565,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107
3566,0.4553313882696071,0.4553313882696071,0.4553313882696071,0.4553313882696071,0.4553313882696071,0.4553313882696071,0.4553313882696071,0.4553313882696071,0.4553313882696071,0.4553313882696071
3567,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097
3568,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3569,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396
3570,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914,0.47936011000802914
3571,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359
3572,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
3573,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3574,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3575,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063
3576,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3577,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437
3578,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097
3579,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
3580,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437
3581,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
3582,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
