LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
0.0252997403631735,0.0252997403631735,0.0252997403631735,0.0252997403631735,0.0252997403631735,0.0252997403631735,0.4824004728290267,0.0252997403631735,0.0252997403631735,0.4577377237848462,0.1453074,61.25772505067664,60.36133,61.25772505067664,60.36133
0.024547226398786,0.024547226398786,0.024547226398786,0.024547226398786,0.024547226398786,0.024547226398786,0.4352150999848315,0.024547226398786,0.024547226398786,0.4020352278281777,0.14586455,89.22361623853294,87.935974,89.22361623853294,87.935974
0.2390449326284102,0.2390449326284102,0.2390449326284102,0.2390449326284102,0.2390449326284102,0.2390449326284102,0.4813305551199819,0.2390449326284102,0.2390449326284102,0.4635704344904723,0.14190319,81.80325870702961,84.08492,81.80325870702961,84.08492
0.0246923669379626,0.0246923669379626,0.0246923669379626,0.0246923669379626,0.0246923669379626,0.0246923669379626,0.4723242329516986,0.0246923669379626,0.0246923669379626,0.4650197103941879,0.16189212,86.43492456278307,90.80424,86.43492456278307,90.80424
0.0224963376773618,0.0224963376773618,0.0224963376773618,0.0224963376773618,0.0224963376773618,0.0224963376773618,0.4768767933339851,0.0224963376773618,0.0224963376773618,0.4631972546905769,0.13574032,64.10844626944527,66.593834,64.10844626944527,66.593834
0.0231037476462527,0.0231037476462527,0.0231037476462527,0.0231037476462527,0.0231037476462527,0.0231037476462527,0.4484868503430356,0.0231037476462527,0.0231037476462527,0.3975004075671171,0.14579868,72.54168025672732,71.03373,72.54168025672732,71.03373
0.024118078397426,0.024118078397426,0.024118078397426,0.024118078397426,0.024118078397426,0.024118078397426,0.4752976279304754,0.024118078397426,0.024118078397426,0.441136944930445,0.18958816,119.46540038379068,111.04935,119.46540038379068,111.04935
0.0257365602851359,0.0257365602851359,0.0257365602851359,0.0257365602851359,0.0257365602851359,0.0257365602851359,0.4638107430156995,0.0257365602851359,0.0257365602851359,0.4508689206280526,0.14087589,82.88772560751818,85.927414,82.88772560751818,85.927414
0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.4456206015951003,0.0212507731358787,0.0212507731358787,0.4255092977156741,0.14130014,78.63745640525553,80.94856,78.63745640525553,80.94856
0.0225580271744405,0.0225580271744405,0.0225580271744405,0.0225580271744405,0.0225580271744405,0.0225580271744405,0.4716273820566047,0.0225580271744405,0.0225580271744405,0.4568890538026302,0.16574694,91.6850250065802,94.35337,91.6850250065802,94.35337
0.0244967611428636,0.0244967611428636,0.0244967611428636,0.0244967611428636,0.0244967611428636,0.0244967611428636,0.4767842940454087,0.0244967611428636,0.0244967611428636,0.458669726304141,0.15965465,110.08795199152917,109.486984,110.08795199152917,109.486984
0.0238564578509748,0.0238564578509748,0.0238564578509748,0.0238564578509748,0.0238564578509748,0.0238564578509748,0.4539072769938374,0.0238564578509748,0.0238564578509748,0.4101953451112241,0.15384631,83.78993126159696,83.802444,83.78993126159696,83.802444
0.029040824026759,0.029040824026759,0.029040824026759,0.029040824026759,0.029040824026759,0.029040824026759,0.4831422327160184,0.029040824026759,0.029040824026759,0.4633656973147362,0.13641573,105.36688577891186,104.463036,105.36688577891186,104.463036
0.0251671704920048,0.0251671704920048,0.0251671704920048,0.0251671704920048,0.0251671704920048,0.0251671704920048,0.4640284492364903,0.0251671704920048,0.0251671704920048,0.4372183599307954,0.13932167,87.16150224866112,89.821014,87.16150224866112,89.821014
0.0222040662368395,0.0222040662368395,0.0222040662368395,0.0222040662368395,0.0222040662368395,0.0222040662368395,0.4763561876607123,0.0222040662368395,0.0222040662368395,0.4578176141548867,0.454868,106.58125009901744,106.761314,106.58125009901744,106.761314
0.0255955417155341,0.0255955417155341,0.0255955417155341,0.0255955417155341,0.0255955417155341,0.0255955417155341,0.4771729884502246,0.0255955417155341,0.0255955417155341,0.4591773290005914,0.13622294,81.58555200405362,82.99444,81.58555200405362,82.99444
0.1278184798527979,0.1278184798527979,0.1278184798527979,0.1278184798527979,0.1278184798527979,0.1278184798527979,0.4963943168664244,0.1278184798527979,0.1278184798527979,0.4771878048726933,0.3383779,87.7431628259643,87.673325,87.7431628259643,87.673325
0.0226015756064764,0.0226015756064764,0.0226015756064764,0.0226015756064764,0.0226015756064764,0.0226015756064764,0.484336628958415,0.0226015756064764,0.0226015756064764,0.4634317854883438,0.15237051,91.00876935732948,93.54174,91.00876935732948,93.54174
0.0255043711442816,0.0255043711442816,0.0255043711442816,0.0255043711442816,0.0255043711442816,0.0255043711442816,0.4669174977875325,0.0255043711442816,0.0255043711442816,0.4390823463208919,0.14271995,93.60497959571605,96.58636,93.60497959571605,96.58636
0.0249190781813417,0.0249190781813417,0.0249190781813417,0.0249190781813417,0.0249190781813417,0.0249190781813417,0.4812280681159608,0.0249190781813417,0.0249190781813417,0.466084115878453,0.13574032,73.00683129975266,73.317055,73.00683129975266,73.317055
0.0260098998588377,0.0260098998588377,0.0260098998588377,0.0260098998588377,0.0260098998588377,0.0260098998588377,0.4811236513365449,0.0260098998588377,0.0260098998588377,0.4631554532719605,0.15727726,59.25664903940651,56.96057,59.25664903940651,56.96057
0.0232390042701783,0.0232390042701783,0.0232390042701783,0.0232390042701783,0.0232390042701783,0.0232390042701783,0.4719420846971364,0.0232390042701783,0.0232390042701783,0.4467794742514896,0.13599609,69.41211572675638,70.67039,69.41211572675638,70.67039
0.0283933175141616,0.0283933175141616,0.0283933175141616,0.0283933175141616,0.0283933175141616,0.0283933175141616,0.4634100411430387,0.0283933175141616,0.0283933175141616,0.4451695751114871,0.18703783,105.25485620241044,103.082,105.25485620241044,103.082
0.02739953573972,0.02739953573972,0.02739953573972,0.02739953573972,0.02739953573972,0.02739953573972,0.4861251367155967,0.02739953573972,0.02739953573972,0.4651499931794996,0.2153499,81.35038323013544,82.219604,81.35038323013544,82.219604
0.0223152597500685,0.0223152597500685,0.0223152597500685,0.0223152597500685,0.0223152597500685,0.0223152597500685,0.4671361616379105,0.0223152597500685,0.0223152597500685,0.4334143973763844,0.14433315,92.4642173586508,90.44232,92.4642173586508,90.44232
0.023505733611971,0.023505733611971,0.023505733611971,0.023505733611971,0.023505733611971,0.023505733611971,0.476798941759983,0.023505733611971,0.023505733611971,0.4584355464331971,0.14631695,72.00885943883736,70.65638,72.00885943883736,70.65638
0.0218196513410395,0.0218196513410395,0.0218196513410395,0.0218196513410395,0.0218196513410395,0.0218196513410395,0.4765912633208876,0.0218196513410395,0.0218196513410395,0.4515210527549869,0.1677461,89.65201083033207,87.93805,89.65201083033207,87.93805
0.0220705044811195,0.0220705044811195,0.0220705044811195,0.0220705044811195,0.0220705044811195,0.0220705044811195,0.4750142679807591,0.0220705044811195,0.0220705044811195,0.4708561966656717,0.14297096,80.79549384847746,84.54861,80.79549384847746,84.54861
0.0221586271788845,0.0221586271788845,0.0221586271788845,0.0221586271788845,0.0221586271788845,0.0221586271788845,0.4791120981010221,0.0221586271788845,0.0221586271788845,0.4387520588170926,0.16394725,81.67846166736376,81.07528,81.67846166736376,81.07528
0.0665368241062805,0.0665368241062805,0.0665368241062805,0.0665368241062805,0.0665368241062805,0.0665368241062805,0.489208945205885,0.0665368241062805,0.0665368241062805,0.4769105606880792,0.30005977,67.50576947320769,73.84681,67.50576947320769,73.84681
0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.4793075789347257,0.0220253150284539,0.0220253150284539,0.4634317854883438,0.14215428,91.30404651386732,92.5551,91.30404651386732,92.5551
0.0237259808073228,0.0237259808073228,0.0237259808073228,0.0237259808073228,0.0237259808073228,0.0237259808073228,0.4491503297724972,0.0237259808073228,0.0237259808073228,0.3903160759174334,0.16531713,76.78720106823448,74.14132,76.78720106823448,74.14132
0.0223311364464116,0.0223311364464116,0.0223311364464116,0.0223311364464116,0.0223311364464116,0.0223311364464116,0.4285728974529423,0.0223311364464116,0.0223311364464116,0.3975004075671171,0.13914892,81.162393320055,80.71524,81.162393320055,80.71524
0.0273440172055096,0.0273440172055096,0.0273440172055096,0.0273440172055096,0.0273440172055096,0.0273440172055096,0.4652494081599067,0.0273440172055096,0.0273440172055096,0.4396353310123526,0.14000826,68.64459783121788,67.58734,68.64459783121788,67.58734
0.0277062753483491,0.0277062753483491,0.0277062753483491,0.0277062753483491,0.0277062753483491,0.0277062753483491,0.4845176356550192,0.0277062753483491,0.0277062753483491,0.4699209276085835,0.13574032,118.65402588186475,108.786835,118.65402588186475,108.786835
0.0313343542889525,0.0313343542889525,0.0313343542889525,0.0313343542889525,0.0313343542889525,0.0313343542889525,0.4867616174837315,0.0313343542889525,0.0313343542889525,0.4705793200047703,0.34554037,85.82854112312816,87.767654,85.82854112312816,87.767654
0.02289950942114,0.02289950942114,0.02289950942114,0.02289950942114,0.02289950942114,0.02289950942114,0.4663743198387418,0.02289950942114,0.02289950942114,0.4467794742514896,0.13905527,78.70256820449072,74.78901,78.70256820449072,74.78901
0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.4789470645915114,0.0220253150284539,0.0220253150284539,0.4634317854883438,0.20379217,83.75387704099342,81.59524,83.75387704099342,81.59524
0.0342525967922548,0.0342525967922548,0.0342525967922548,0.0342525967922548,0.0342525967922548,0.0342525967922548,0.4824546722413163,0.0342525967922548,0.0342525967922548,0.4658075750976935,0.13574032,73.9146465958055,71.94471,73.9146465958055,71.94471
0.0325062722793709,0.0325062722793709,0.0325062722793709,0.0325062722793709,0.0325062722793709,0.0325062722793709,0.4867616174837315,0.0325062722793709,0.0325062722793709,0.4705793200047703,0.13845092,109.42356862205928,105.07123,109.42356862205928,105.07123
0.0317192046537958,0.0317192046537958,0.0317192046537958,0.0317192046537958,0.0317192046537958,0.0317192046537958,0.4879788335725727,0.0317192046537958,0.0317192046537958,0.4769105606880792,0.42142433,81.6718365214598,82.90354,81.6718365214598,82.90354
0.0268769327457559,0.0268769327457559,0.0268769327457559,0.0268769327457559,0.0268769327457559,0.0268769327457559,0.4815908666656101,0.0268769327457559,0.0268769327457559,0.4640890460447625,0.13599609,85.42904866899471,86.43407,85.42904866899471,86.43407
0.0240904356755378,0.0240904356755378,0.0240904356755378,0.0240904356755378,0.0240904356755378,0.0240904356755378,0.4789470645915114,0.0240904356755378,0.0240904356755378,0.4634317854883438,0.1680558,88.01299776876795,86.79007,88.01299776876795,86.79007
0.0269657307796033,0.0269657307796033,0.0269657307796033,0.0269657307796033,0.0269657307796033,0.0269657307796033,0.4723741769592846,0.0269657307796033,0.0269657307796033,0.4507703918218329,0.136843,91.56470514165268,91.54017,91.56470514165268,91.54017
0.0232580467223071,0.0232580467223071,0.0232580467223071,0.0232580467223071,0.0232580467223071,0.0232580467223071,0.4539022089020579,0.0232580467223071,0.0232580467223071,0.4133924925739393,0.13806687,80.16771435974795,85.019066,80.16771435974795,85.019066
0.0241919020329954,0.0241919020329954,0.0241919020329954,0.0241919020329954,0.0241919020329954,0.0241919020329954,0.469620746128055,0.0241919020329954,0.0241919020329954,0.4595360083283057,0.14138073,84.19836071156612,83.62487,84.19836071156612,83.62487
0.0249196029455656,0.0249196029455656,0.0249196029455656,0.0249196029455656,0.0249196029455656,0.0249196029455656,0.4655703365037641,0.0249196029455656,0.0249196029455656,0.4364176461520448,0.13750419,106.26117201661192,103.58299,106.26117201661192,103.58299
0.0225208525939989,0.0225208525939989,0.0225208525939989,0.0225208525939989,0.0225208525939989,0.0225208525939989,0.4724047875992427,0.0225208525939989,0.0225208525939989,0.4458289190725579,0.28731292,97.01644304265017,98.9993,97.01644304265017,98.9993
0.0275971443320355,0.0275971443320355,0.0275971443320355,0.0275971443320355,0.0275971443320355,0.0275971443320355,0.4843680338165496,0.0275971443320355,0.0275971443320355,0.4658075750976935,0.13599609,71.96493733399188,73.24588,71.96493733399188,73.24588
0.1155966528431781,0.1155966528431781,0.1155966528431781,0.1155966528431781,0.1155966528431781,0.1155966528431781,0.4788318704722488,0.1155966528431781,0.1155966528431781,0.4580517453498651,0.13975397,88.37930652770467,87.834435,88.37930652770467,87.834435
0.0223771899210261,0.0223771899210261,0.0223771899210261,0.0223771899210261,0.0223771899210261,0.0223771899210261,0.4764738254239478,0.0223771899210261,0.0223771899210261,0.4580517453498651,0.14537764,78.87462582951161,70.928825,78.87462582951161,70.928825
0.0284184424617927,0.0284184424617927,0.0284184424617927,0.0284184424617927,0.0284184424617927,0.0284184424617927,0.4786910559495955,0.0284184424617927,0.0284184424617927,0.4583938077826353,0.13589928,81.9719983888233,82.58601,81.9719983888233,82.58601
0.8625138122078769,0.8625138122078769,0.8625138122078769,0.8625138122078769,0.8625138122078769,0.8625138122078769,0.5104562366928902,0.8625138122078769,0.8625138122078769,0.5263853156767437,0.25584626,105.74900794093082,108.536545,105.74900794093082,108.536545
0.0290744608038357,0.0290744608038357,0.0290744608038357,0.0290744608038357,0.0290744608038357,0.0290744608038357,0.4831422327160184,0.0290744608038357,0.0290744608038357,0.4633656973147362,0.13574032,68.74591494001004,69.21122,68.74591494001004,69.21122
0.0232622800689107,0.0232622800689107,0.0232622800689107,0.0232622800689107,0.0232622800689107,0.0232622800689107,0.4821302254514384,0.0232622800689107,0.0232622800689107,0.4724594621531623,0.17504294,89.12088036723662,91.071144,89.12088036723662,91.071144
0.0216791555111395,0.0216791555111395,0.0216791555111395,0.0216791555111395,0.0216791555111395,0.0216791555111395,0.4688525022944633,0.0216791555111395,0.0216791555111395,0.4467794742514896,0.13599609,64.94108971056403,64.63135,64.94108971056403,64.63135
0.032101125646776,0.032101125646776,0.032101125646776,0.032101125646776,0.032101125646776,0.032101125646776,0.4701863595912539,0.032101125646776,0.032101125646776,0.4509347241602155,0.13574032,87.20849409404741,88.01295,87.20849409404741,88.01295
0.023290554118255,0.023290554118255,0.023290554118255,0.023290554118255,0.023290554118255,0.023290554118255,0.4684519892104862,0.023290554118255,0.023290554118255,0.4467794742514896,0.13694547,83.20511958382792,81.0469,83.20511958382792,81.0469
0.023689511482869,0.023689511482869,0.023689511482869,0.023689511482869,0.023689511482869,0.023689511482869,0.4768034700339772,0.023689511482869,0.023689511482869,0.4587078987001394,0.14105788,82.67996274537404,84.06601,82.67996274537404,84.06601
0.0513420475370611,0.0513420475370611,0.0513420475370611,0.0513420475370611,0.0513420475370611,0.0513420475370611,0.4808646455341127,0.0513420475370611,0.0513420475370611,0.4633656973147362,0.14723554,65.27483632989117,64.753975,65.27483632989117,64.753975
0.6153425066429995,0.6153425066429995,0.6153425066429995,0.6153425066429995,0.6153425066429995,0.6153425066429995,0.4700527378095721,0.6153425066429995,0.6153425066429995,0.4988888049470587,0.38696754,72.24795094685021,68.339294,72.24795094685021,68.339294
0.0304036393151992,0.0304036393151992,0.0304036393151992,0.0304036393151992,0.0304036393151992,0.0304036393151992,0.4911093717178612,0.0304036393151992,0.0304036393151992,0.4830853497012682,0.13574032,96.202963628647,99.95129,96.202963628647,99.95129
0.0252861078309455,0.0252861078309455,0.0252861078309455,0.0252861078309455,0.0252861078309455,0.0252861078309455,0.4748361358938602,0.0252861078309455,0.0252861078309455,0.4594681463444722,0.17604409,84.86087273066539,84.13322,84.86087273066539,84.13322
0.0422253154182523,0.0422253154182523,0.0422253154182523,0.0422253154182523,0.0422253154182523,0.0422253154182523,0.4870445697742615,0.0422253154182523,0.0422253154182523,0.4707978010201674,0.16851568,69.95710532872374,68.57139,69.95710532872374,68.57139
