,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
1460,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.47527472459048675,0.021492849604716428,0.021492849604716428,0.45152105275498694
1461,0.026301387880934262,0.026301387880934262,0.026301387880934262,0.026301387880934262,0.026301387880934262,0.026301387880934262,0.4808761178429078,0.026301387880934262,0.026301387880934262,0.4587078987001394
1462,0.023135135741366778,0.023135135741366778,0.023135135741366778,0.023135135741366778,0.023135135741366778,0.023135135741366778,0.48442508299390546,0.023135135741366778,0.023135135741366778,0.47886996213888033
1463,0.021915170694803542,0.021915170694803542,0.021915170694803542,0.021915170694803542,0.021915170694803542,0.021915170694803542,0.4662814073543665,0.021915170694803542,0.021915170694803542,0.4634317854883438
1464,0.024364892948369268,0.024364892948369268,0.024364892948369268,0.024364892948369268,0.024364892948369268,0.024364892948369268,0.47402228007347663,0.024364892948369268,0.024364892948369268,0.45170002512489077
1465,0.06932717665888657,0.06932717665888657,0.06932717665888657,0.06932717665888657,0.06932717665888657,0.06932717665888657,0.4751936830516775,0.06932717665888657,0.06932717665888657,0.45866972630414105
1466,0.03284793554463985,0.03284793554463985,0.03284793554463985,0.03284793554463985,0.03284793554463985,0.03284793554463985,0.4383351619460561,0.03284793554463985,0.03284793554463985,0.4029800329034447
1467,0.021923529962627305,0.021923529962627305,0.021923529962627305,0.021923529962627305,0.021923529962627305,0.021923529962627305,0.46009970053710014,0.021923529962627305,0.021923529962627305,0.4340046640450184
1468,0.02279006454960963,0.02279006454960963,0.02279006454960963,0.02279006454960963,0.02279006454960963,0.02279006454960963,0.47087955117357966,0.02279006454960963,0.02279006454960963,0.45152105275498694
1469,0.022315428417480423,0.022315428417480423,0.022315428417480423,0.022315428417480423,0.022315428417480423,0.022315428417480423,0.4731898630904001,0.022315428417480423,0.022315428417480423,0.45152105275498694
1470,0.022067138145252983,0.022067138145252983,0.022067138145252983,0.022067138145252983,0.022067138145252983,0.022067138145252983,0.4731898630904001,0.022067138145252983,0.022067138145252983,0.45152105275498694
1471,0.02181992554194607,0.02181992554194607,0.02181992554194607,0.02181992554194607,0.02181992554194607,0.02181992554194607,0.4504811164025714,0.02181992554194607,0.02181992554194607,0.4067797529907174
1472,0.024613595844639135,0.024613595844639135,0.024613595844639135,0.024613595844639135,0.024613595844639135,0.024613595844639135,0.4768034700339772,0.024613595844639135,0.024613595844639135,0.4587078987001394
1473,0.02848469468800602,0.02848469468800602,0.02848469468800602,0.02848469468800602,0.02848469468800602,0.02848469468800602,0.4831422327160184,0.02848469468800602,0.02848469468800602,0.46336569731473626
1474,0.03002570506792508,0.03002570506792508,0.03002570506792508,0.03002570506792508,0.03002570506792508,0.03002570506792508,0.4831422327160184,0.03002570506792508,0.03002570506792508,0.46336569731473626
1475,0.021927388389060207,0.021927388389060207,0.021927388389060207,0.021927388389060207,0.021927388389060207,0.021927388389060207,0.4665446129432611,0.021927388389060207,0.021927388389060207,0.4467794742514896
1476,0.026715984178556685,0.026715984178556685,0.026715984178556685,0.026715984178556685,0.026715984178556685,0.026715984178556685,0.48433321762344467,0.026715984178556685,0.026715984178556685,0.4634317854883438
1477,0.025545304274694564,0.025545304274694564,0.025545304274694564,0.025545304274694564,0.025545304274694564,0.025545304274694564,0.4822026406381998,0.025545304274694564,0.025545304274694564,0.46992092760858356
1478,0.02204355553229967,0.02204355553229967,0.02204355553229967,0.02204355553229967,0.02204355553229967,0.02204355553229967,0.47767677900465844,0.02204355553229967,0.02204355553229967,0.45866972630414105
1479,0.021529423938105134,0.021529423938105134,0.021529423938105134,0.021529423938105134,0.021529423938105134,0.021529423938105134,0.46559606299452805,0.021529423938105134,0.021529423938105134,0.46528059489922285
1480,0.024080800412074103,0.024080800412074103,0.024080800412074103,0.024080800412074103,0.024080800412074103,0.024080800412074103,0.4800112877017457,0.024080800412074103,0.024080800412074103,0.45866972630414105
1481,0.02313334104097533,0.02313334104097533,0.02313334104097533,0.02313334104097533,0.02313334104097533,0.02313334104097533,0.45793435276400446,0.02313334104097533,0.02313334104097533,0.4467794742514896
1482,0.023772300074520313,0.023772300074520313,0.023772300074520313,0.023772300074520313,0.023772300074520313,0.023772300074520313,0.47085248291103854,0.023772300074520313,0.023772300074520313,0.4634317854883438
1483,0.027890973507979568,0.027890973507979568,0.027890973507979568,0.027890973507979568,0.027890973507979568,0.027890973507979568,0.4830366609421437,0.027890973507979568,0.027890973507979568,0.46315545327196056
1484,0.03548127001546504,0.03548127001546504,0.03548127001546504,0.03548127001546504,0.03548127001546504,0.03548127001546504,0.4808276794919252,0.03548127001546504,0.03548127001546504,0.46336569731473626
1485,0.030954462943753334,0.030954462943753334,0.030954462943753334,0.030954462943753334,0.030954462943753334,0.030954462943753334,0.48043949717128953,0.030954462943753334,0.030954462943753334,0.4621407036241435
1486,0.03145902336562769,0.03145902336562769,0.03145902336562769,0.03145902336562769,0.03145902336562769,0.03145902336562769,0.4889033551575995,0.03145902336562769,0.03145902336562769,0.4828498231463317
1487,0.028119683462407435,0.028119683462407435,0.028119683462407435,0.028119683462407435,0.028119683462407435,0.028119683462407435,0.4538189327850209,0.028119683462407435,0.028119683462407435,0.40203522782817774
1488,0.02424294785751956,0.02424294785751956,0.02424294785751956,0.02424294785751956,0.02424294785751956,0.02424294785751956,0.46833649342539685,0.02424294785751956,0.02424294785751956,0.44162755074095167
1489,0.023530639893262144,0.023530639893262144,0.023530639893262144,0.023530639893262144,0.023530639893262144,0.023530639893262144,0.46212368159289957,0.023530639893262144,0.023530639893262144,0.4243261922115916
1490,0.031103538844238235,0.031103538844238235,0.031103538844238235,0.031103538844238235,0.031103538844238235,0.031103538844238235,0.48722537698484714,0.031103538844238235,0.031103538844238235,0.46580757509769355
1491,0.02214510114225714,0.02214510114225714,0.02214510114225714,0.02214510114225714,0.02214510114225714,0.02214510114225714,0.42526441481405447,0.02214510114225714,0.02214510114225714,0.3792836670319359
1492,0.6948955052478389,0.6948955052478389,0.6948955052478389,0.6948955052478389,0.6948955052478389,0.6948955052478389,0.5182482473692539,0.6948955052478389,0.6948955052478389,0.5563466114649451
1493,0.02448946756522795,0.02448946756522795,0.02448946756522795,0.02448946756522795,0.02448946756522795,0.02448946756522795,0.4455054235545329,0.02448946756522795,0.02448946756522795,0.4274315803886726
1494,0.034791228215372255,0.034791228215372255,0.034791228215372255,0.034791228215372255,0.034791228215372255,0.034791228215372255,0.4867616174837315,0.034791228215372255,0.034791228215372255,0.4705793200047703
1495,0.026369133228707656,0.026369133228707656,0.026369133228707656,0.026369133228707656,0.026369133228707656,0.026369133228707656,0.47510021126866786,0.026369133228707656,0.026369133228707656,0.45152105275498694
1496,0.030676182180317445,0.030676182180317445,0.030676182180317445,0.030676182180317445,0.030676182180317445,0.030676182180317445,0.48384633987894976,0.030676182180317445,0.030676182180317445,0.4586037368049467
1497,0.2502265968083265,0.2502265968083265,0.2502265968083265,0.2502265968083265,0.2502265968083265,0.2502265968083265,0.48126095676385167,0.2502265968083265,0.2502265968083265,0.4634317854883438
1498,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.46196669280210645,0.021250773135878784,0.021250773135878784,0.4293030540524106
1499,0.023027211192039654,0.023027211192039654,0.023027211192039654,0.023027211192039654,0.023027211192039654,0.023027211192039654,0.4334022418833572,0.023027211192039654,0.023027211192039654,0.39955453670945945
1500,0.023747896559325743,0.023747896559325743,0.023747896559325743,0.023747896559325743,0.023747896559325743,0.023747896559325743,0.4768034700339772,0.023747896559325743,0.023747896559325743,0.4587078987001394
1501,0.022072085254538177,0.022072085254538177,0.022072085254538177,0.022072085254538177,0.022072085254538177,0.022072085254538177,0.473322063217147,0.022072085254538177,0.022072085254538177,0.45152105275498694
1502,0.02188115533085167,0.02188115533085167,0.02188115533085167,0.02188115533085167,0.02188115533085167,0.02188115533085167,0.44215048120780404,0.02188115533085167,0.02188115533085167,0.41145373057373735
1503,0.023973583922060823,0.023973583922060823,0.023973583922060823,0.023973583922060823,0.023973583922060823,0.023973583922060823,0.48126095676385167,0.023973583922060823,0.023973583922060823,0.4634317854883438
1504,0.07031850907981844,0.07031850907981844,0.07031850907981844,0.07031850907981844,0.07031850907981844,0.07031850907981844,0.4849274488132534,0.07031850907981844,0.07031850907981844,0.47173326217297973
1505,0.03933397681654995,0.03933397681654995,0.03933397681654995,0.03933397681654995,0.03933397681654995,0.03933397681654995,0.48484769141456285,0.03933397681654995,0.03933397681654995,0.4705793200047703
1506,0.02425316211841599,0.02425316211841599,0.02425316211841599,0.02425316211841599,0.02425316211841599,0.02425316211841599,0.47699444255060003,0.02425316211841599,0.02425316211841599,0.4634317854883438
1507,0.023586488764636305,0.023586488764636305,0.023586488764636305,0.023586488764636305,0.023586488764636305,0.023586488764636305,0.4459327940743883,0.023586488764636305,0.023586488764636305,0.4027147449452919
1508,0.022055802881509684,0.022055802881509684,0.022055802881509684,0.022055802881509684,0.022055802881509684,0.022055802881509684,0.4381834628252683,0.022055802881509684,0.022055802881509684,0.3874418412843049
1509,0.024415781759293546,0.024415781759293546,0.024415781759293546,0.024415781759293546,0.024415781759293546,0.024415781759293546,0.4731898630904001,0.024415781759293546,0.024415781759293546,0.45152105275498694
1510,0.026114054805843417,0.026114054805843417,0.026114054805843417,0.026114054805843417,0.026114054805843417,0.026114054805843417,0.4924169788699878,0.026114054805843417,0.026114054805843417,0.4697521879904497
1511,0.029139762742859253,0.029139762742859253,0.029139762742859253,0.029139762742859253,0.029139762742859253,0.029139762742859253,0.47789747877342986,0.029139762742859253,0.029139762742859253,0.4529341368525417
1512,0.021771044591460748,0.021771044591460748,0.021771044591460748,0.021771044591460748,0.021771044591460748,0.021771044591460748,0.46004074753283647,0.021771044591460748,0.021771044591460748,0.42550929771567414
1513,0.034416443228200574,0.034416443228200574,0.034416443228200574,0.034416443228200574,0.034416443228200574,0.034416443228200574,0.45673570177819317,0.034416443228200574,0.034416443228200574,0.3986941146803774
1514,0.028239136423269303,0.028239136423269303,0.028239136423269303,0.028239136423269303,0.028239136423269303,0.028239136423269303,0.4821330955687867,0.028239136423269303,0.028239136423269303,0.4613564394133763
1515,0.023572546322864426,0.023572546322864426,0.023572546322864426,0.023572546322864426,0.023572546322864426,0.023572546322864426,0.47690893625531666,0.023572546322864426,0.023572546322864426,0.45891784968333316
1516,0.027468598874187775,0.027468598874187775,0.027468598874187775,0.027468598874187775,0.027468598874187775,0.027468598874187775,0.48680961868974704,0.027468598874187775,0.027468598874187775,0.4640890460447625
1517,0.022996367562176427,0.022996367562176427,0.022996367562176427,0.022996367562176427,0.022996367562176427,0.022996367562176427,0.4810876734204173,0.022996367562176427,0.022996367562176427,0.4634317854883438
1518,0.028296265823687806,0.028296265823687806,0.028296265823687806,0.028296265823687806,0.028296265823687806,0.028296265823687806,0.4788374340140119,0.028296265823687806,0.028296265823687806,0.4586037368049467
1519,0.023524144641922096,0.023524144641922096,0.023524144641922096,0.023524144641922096,0.023524144641922096,0.023524144641922096,0.4512083085564745,0.023524144641922096,0.023524144641922096,0.4027004806295141
1520,0.030147168764351192,0.030147168764351192,0.030147168764351192,0.030147168764351192,0.030147168764351192,0.030147168764351192,0.4840703645779429,0.030147168764351192,0.030147168764351192,0.4844067073814843
1521,0.7630530068050035,0.7630530068050035,0.7630530068050035,0.7630530068050035,0.7630530068050035,0.7630530068050035,0.5182613350364927,0.7630530068050035,0.7630530068050035,0.5373313449999653
1522,0.027066497767133255,0.027066497767133255,0.027066497767133255,0.027066497767133255,0.027066497767133255,0.027066497767133255,0.45579705952482735,0.027066497767133255,0.027066497767133255,0.42550929771567414
1523,0.022334109615908804,0.022334109615908804,0.022334109615908804,0.022334109615908804,0.022334109615908804,0.022334109615908804,0.4608922407544841,0.022334109615908804,0.022334109615908804,0.43172864563275315
1524,0.022315428417480423,0.022315428417480423,0.022315428417480423,0.022315428417480423,0.022315428417480423,0.022315428417480423,0.4731898630904001,0.022315428417480423,0.022315428417480423,0.45152105275498694
1525,0.021804436746902543,0.021804436746902543,0.021804436746902543,0.021804436746902543,0.021804436746902543,0.021804436746902543,0.4756615437768339,0.021804436746902543,0.021804436746902543,0.4568890538026302
1526,0.022569368410237146,0.022569368410237146,0.022569368410237146,0.022569368410237146,0.022569368410237146,0.022569368410237146,0.45820548256458155,0.022569368410237146,0.022569368410237146,0.4381690650562352
1527,0.024185064190315325,0.024185064190315325,0.024185064190315325,0.024185064190315325,0.024185064190315325,0.024185064190315325,0.45315797098841476,0.024185064190315325,0.024185064190315325,0.43663581864054735
